EMP_ID,EMP_FNAME,EMP_LNAME,EMP_AGE,EMP_HIREDATE,EMP_SALARY,EMP_COMMISSION,EMP_JOBTITLE,EMP_CITY,EMP_MANAGERID,EMP_MANAGERFNAME,EMP_MANAGERLNAME,EMP_MANAGAEHIREDATE,EMP_MANAGERSALARY,EMP_RESIGNDATE
1010,JIGAR,SOKHADIYA,28,2023-08-30,5000,1000,Accountant,AHMEDABAD,NULL,ROHAN,JOSHI,2016-05-06,104500,2021-07-31
1111,DEVANSH,KAVISWAR,22,2023-08-02,8000,1500,Accountant,AHMEDABAD,2,TANMAY,BHATT,2021-06-23,95000,2023-05-31
2222,SMIT,SHAH,23,2023-08-05,9000,500,Accountant,AHMEDABAD,3,PAYAL,VARMA,2019-07-29,120000,2022-11-30
3333,SOHAM,MEHTA,26,2023-08-09,10000,600,CLERK,AHMEDABAD,4,ANIKTA,PANDEY,2019-01-06,92000,2023-03-31
4444,HEMANG,PATEL,21,2023-08-11,3000,800,CLERK,AHMEDABAD,5,RAJ,SHAH,2018-06-30,85000,2022-12-31
5555,PRIMA,GAGNANI,21,2023-08-14,16000,1900,HR,SURAT,6,MRINMOY,THAKUR,2019-04-16,45000,2023-08-31
6666,AKSHITA,PATIL,25,2023-08-16,2500,0,HR,RAJKOT,7,KETAN,PATEL,2017-08-17,102500,2020-03-31
7777,ASTHA,VARMA,24,2023-08-18,6200,400,Marketing,KUTCH,8,ANIMESH,BHATT,2015-07-20,123456,2019-11-30
8888,DIMPLE,GAGNANI,30,2023-08-20,2100,0,Marketing,VALSAD,NULL,HARSH,BENIWAL,2019-09-30,125894,2022-10-31
9999,JENIL,BARAD,29,2023-08-25,3500,1700,TRAINEE,SURAT,10,JENIL,BARAD,2017-03-19,60000,2023-09-30
